player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0032464,K.Raymond,DET,,,,,,,,,41.0,,7,,,,,,,,,,,,,WR,35.2,114,1.1287,31.19,114,71.49,-36.28999999999999,-36.29,,18.0,15.0,190.0,1.0,,2.5714285714285716,,27.142857142857142,,,0.8333333333333334,,,,,0.0587716851114878,101.0,0.1491374724502371,6.733333333333333,0.11909603554340396,5.222222222222222,94.0,2.021276595744681,,,,,,,,,,,,,,,,,,,,,,,,,,310,7,,,,,,,
00-0037746,B.Robinson,SF,,,,,,,283.0,2.0,44.7,,9,,,,31.444444444444443,,,,,,,,,RB,33.56,66,1.0868,30.88,65,66.58,-33.019999999999996,-36.32,63.0,6.0,3.0,14.0,0.0,7.0,0.6666666666666666,0.3333333333333333,1.5555555555555556,4.492063492063492,4.666666666666667,0.5,0.2608326626247773,0.07888407888407888,0.22602287448431058,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,7,,,,,,,
00-0040669,I.TeSlaa,DET,,,,,,,,,52.7,,9,,,,,,,,,,,,,WR,35.16,115,1.1287,31.15,115,71.49,-36.33,-36.33,,21.0,12.0,167.0,4.0,,2.3333333333333335,,18.555555555555557,,,0.5714285714285714,,,,,0.13058303284976663,50.0,0.189869511188176,4.166666666666667,0.10268006990143214,12.095238095238095,254.0,0.65748031496063,,,,,,,,,,,,,,,,,,,,,,,,,,312,7,,,,,,,
00-0040667,M.Golden,GB,,,,,,,,,28.5,,8,,,,,,,,,,,,,WR,35.11,112,1.0945,32.08,116,71.49,-36.379999999999995,-36.38,,22.0,14.0,141.0,0.0,,2.75,,17.625,,,0.6363636363636364,,,,,0.110101472382339,41.0,0.21648579615577235,2.9285714285714284,0.1604013654903748,12.090909090909092,266.0,0.5300751879699248,,,,,,,,,,,,,,,,,,,,,,,,,,313,7,,,,,,,
00-0038440,Z.Scott,MIN,,,,,,,56.0,0.0,14.3,,5,,,,11.2,,,,,,,,,RB,33.48,63,1.007,33.25,66,66.58,-33.1,-36.41,14.0,6.0,6.0,27.0,0.0,2.8,1.2,1.2,5.4,4.0,4.5,1.0,0.15589747095010253,0.43047619047619046,0.1792063492063492,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,7,,,,,,,
00-0040138,J.Noel,HOU,,,,,,,,,52.2,,9,,,,,,,,,,,,,WR,34.67,113,1.0945,31.68,117,71.49,-36.81999999999999,-36.82,,27.0,20.0,257.0,1.0,,3.0,,28.555555555555557,,,0.7407407407407407,,,,,0.10377594682114856,57.0,0.19754086746527083,2.85,0.12168553602245358,11.518518518518519,311.0,0.8263665594855305,,,,,,,,,,,,,,,,,,,,,,,,,,315,7,,,,,,,
00-0039410,R.Flournoy,DAL,,,,,,,,,68.8,,8,,,,,,,,,,,,,WR,34.61,106,0.9919,34.89,118,71.49,-36.879999999999995,-36.88,,29.0,22.0,228.0,4.0,,3.625,,28.5,,,0.7586206896551724,,,,,0.09540395528883398,90.0,0.20321858480494068,4.090909090909091,0.12920707010380925,9.827586206896552,285.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,316,7,,,,,,,
00-0039041,E.Higgins,ARI,,,,,,,,,36.400000000000006,,9,,,,,,,,,,,,,TE,43.47,43,0.955,45.52,46,78.74,-35.269999999999996,-37.03,,24.0,19.0,174.0,0.0,,2.6666666666666665,,19.333333333333332,,,0.7916666666666666,,,,,,128.0,0.14173991605999656,,0.07607279575359004,,,,,3.0,2.0,7.25,,,,,,,,,,,,,,,,,,,,,,317,7,,,,,,,
LV,LV DST,LV,,,,,5.0,,,,,15.0,10,,,,,,,,,,,,,DST,12.62,31,1.0805,11.68,31,62.14,-49.52,-37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,1.5,0.7,0.048859934853420196,0.008433734939759036,27.1,0.16410271769808393,,318,7,,,,,,,
00-0039356,J.Sanders,CAR,,,,,,,,,33.8,,8,,,,,,,,,,,,,TE,43.27,46,0.95975,45.08,47,78.74,-35.46999999999999,-37.24,,20.0,18.0,98.0,1.0,,2.5,,12.25,,,0.9,,,,,,52.0,0.1716961609014072,,0.09426163732144761,,,,,5.0,2.0,4.9,,,,,,,,,,,,,,,,,,,,,,319,7,,,,,,,
00-0037666,J.Tolbert,DAL,,,,,,,,,22.4,,4,,,,,,,,,,,,,WR,34.22,107,0.9919,34.5,119,71.49,-37.269999999999996,-37.27,,13.0,7.0,94.0,1.0,,3.25,,23.5,,,0.5384615384615384,,,,,0.15225025658210747,16.0,0.24805583436938,2.2857142857142856,0.13863254392666158,13.307692307692308,173.0,0.5433526011560693,,,,,,,,,,,,,,,,,,,,,,,,,,320,7,,,,,,,
00-0036165,I.Hodgins,NYG,,,,,,,,,27.5,,5,,,,,,,,,,,,,WR,34.05,108,0.9919,34.33,120,71.49,-37.44,-37.44,,17.0,10.0,115.0,1.0,,3.4,,23.0,,,0.5882352941176471,,,,,0.11857394881049488,17.0,0.24736822799425648,1.7,0.17047926901473812,10.0,170.0,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,321,7,,,,,,,
ROOKIE_Denzel_Boston,Denzel Boston,CLE,,,,,,,,,,,0,,,,,,,,,,,,,WR,34.04,999,,,121,71.49,-37.449999999999996,-37.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,7,2.0,39.0,48.0,WR2,medium,True,Round 2 Browns; KC Concepcion R1 is WR1 ahead of him; secondary role likely; strong athletic profile; low team ceiling limits upside; monitor depth chart through TC
00-0029604,K.Cousins,ATL,239.0,143.0,1512.0,10.0,4.0,7.0,15.0,1.0,103.98,9.0,8,29.875,189.0,0.875,1.875,12.9975,6.326359832635983,0.5983263598326359,0.04184100418410042,0.016736401673640166,248.0,0.41927419354838713,0.9375,QB,19.22,25,0.8299999999999998,23.16,26,60.85,-41.63,-37.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,7,,,,,,,
00-0038090,S.Moore,SF,,,,,,,,,12.7,,6,,,,,,,,,,,,,WR,33.87,117,1.1116000000000001,30.47,122,71.49,-37.62,-37.62,,5.0,4.0,77.0,0.0,,0.8333333333333334,,12.833333333333334,,,0.8,,,,,0.054551648333663515,29.0,0.08111064329338001,7.25,0.06339886964886965,18.4,92.0,0.8369565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,324,7,,,,,,,
00-0039912,B.Sinnott,WAS,,,,,,,,,24.4,,6,,,,,,,,,,,,,TE,42.73,48,1.012,42.22,48,78.74,-36.01,-37.81,,10.0,8.0,104.0,1.0,,1.6666666666666667,,17.333333333333332,,,0.8,,,,,,60.0,0.18653707548729995,,0.07996463077984817,,,,,1.0,1.0,10.4,,,,,,,,,,,,,,,,,,,,,,325,7,,,,,,,
00-0039144,L.Musgrave,GB,,,,,,,,,39.3,,9,,,,,,,,,,,,,TE,42.45,50,1.02625,41.36,49,78.74,-36.28999999999999,-38.1,,25.0,19.0,203.0,0.0,,2.7777777777777777,,22.555555555555557,,,0.76,,,,,,58.0,0.20267185148118574,,0.10171279337946004,,,,,1.0,0.0,8.12,,,,,,,,,,,,,,,,,,,,,,326,7,,,,,,,
00-0038794,J.McLaughlin,DEN,,,,,,,146.0,1.0,24.6,,6,,,,24.333333333333332,,,,,,,,,RB,31.69,67,1.0469,30.27,67,66.58,-34.89,-38.38,30.0,3.0,3.0,10.0,0.0,5.0,0.5,0.5,1.6666666666666667,4.866666666666666,3.3333333333333335,1.0,0.27827329017731495,0.07083333333333335,0.21727814543906498,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,7,,,,,,,
00-0039875,R.Davis,BUF,,,,,,,94.0,0.0,18.900000000000002,,6,,,,15.666666666666666,,,,,,,,,RB,31.57,70,1.1001,28.7,68,66.58,-35.01,-38.51,24.0,7.0,5.0,45.0,0.0,4.0,1.1666666666666667,0.8333333333333334,7.5,3.9166666666666665,9.0,0.7142857142857143,0.13172958340109503,0.32936507936507936,0.15320907850319615,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,7,,,,,,,
00-0036980,E.Moore,BUF,,,,,,,,,9.700000000000001,,4,,,,,,,,,,,,,WR,32.73,122,1.1287,29.0,123,71.49,-38.76,-38.76,,10.0,5.0,48.0,0.0,,2.5,,12.0,,,0.5,,,,,0.1579620885664261,10.0,0.2446971033008461,2.0,0.14809839283523493,9.1,91.0,0.5274725274725275,,,,,,,,,,,,,,,,,,,,,,,,,,329,7,,,,,,,
00-0038976,M.Mims,DEN,,,,,,,,,40.800000000000004,,8,,,,,,,,,,,,,WR,32.18,118,1.0603,30.35,124,71.49,-39.309999999999995,-39.31,,24.0,19.0,163.0,0.0,,3.0,,20.375,,,0.7916666666666666,,,,,0.06807515172621662,110.0,0.16166837360315423,5.7894736842105265,0.11221158958001062,7.625,183.0,0.8907103825136612,,,,,,,,,,,,,,,,,,,,,,,,,,330,7,,,,,,,
00-0039796,R.Ali,BAL,,,,,,,19.0,0.0,23.7,,6,,,,3.1666666666666665,,,,,,,,,RB,30.61,72,1.1267,27.17,69,66.58,-35.97,-39.57,5.0,11.0,9.0,68.0,1.0,0.8333333333333334,1.8333333333333333,1.5,11.333333333333334,3.8,7.555555555555555,0.8181818181818182,0.046875,0.4888888888888889,0.09307851656309007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,7,,,,,,,
00-0030565,G.Smith,LV,300.0,179.0,1675.0,13.0,7.0,19.0,40.0,0.0,116.0,37.0,9,33.333333333333336,186.11111111111111,2.111111111111111,4.444444444444445,12.88888888888889,5.583333333333333,0.5966666666666667,0.043333333333333335,0.023333333333333334,337.0,0.34421364985163205,0.4444444444444444,QB,16.6,24,0.6779999999999999,24.48,27,60.85,-44.25,-39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,7,,,,,,,
00-0039874,J.Wright,MIA,,,,,,,265.0,2.0,44.2,,8,,,,33.125,,,,,,,,,RB,30.05,62,0.874,34.38,70,66.58,-36.53,-40.18,57.0,7.0,3.0,27.0,0.0,7.125,0.875,0.375,3.375,4.649122807017544,9.0,0.42857142857142855,0.23399252889435218,0.17549603174603176,0.22756995392506682,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,7,,,,,,,
00-0033885,D.Njoku,CLE,,,,,,,,,35.0,,5,,,,,,,,,,,,,TE,40.42,49,0.974,41.5,50,78.74,-38.31999999999999,-40.24,,12.0,10.0,70.0,3.0,,2.4,,14.0,,,0.8333333333333334,,,,,,46.0,0.14560796446720342,,0.08043127418191356,,,,,3.0,2.0,5.833333333333333,,,,,,,,,,,,,,,,,,,,,,334,7,,,,,,,
00-0040078,B.Smith,KC,,,,,,,67.0,0.0,35.7,,9,,,,7.444444444444445,,,,,,,,,RB,29.7,71,1.0868,27.33,71,66.58,-36.879999999999995,-40.57,24.0,18.0,14.0,90.0,1.0,2.6666666666666665,2.0,1.5555555555555556,10.0,2.7916666666666665,6.428571428571429,0.7777777777777778,0.10169310059660937,0.3463403880070547,0.16287556653307989,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,7,,,,,,,
00-0040194,J.Hawes,BUF,,,,,,,,,36.3,,8,,,,,,,,,,,,,TE,39.94,51,1.03575,38.56,51,78.74,-38.8,-40.74,,14.0,11.0,133.0,2.0,,1.75,,16.625,,,0.7857142857142857,,,,,,69.0,0.15260464183116584,,0.06896249734564952,,,,,2.0,1.0,9.5,,,,,,,,,,,,,,,,,,,,,,336,7,,,,,,,
00-0040719,B.Tuten,JAX,,,,,,,176.0,3.0,47.599999999999994,,8,,,,22.0,,,,,,,,,RB,29.54,65,0.9405,31.41,72,66.58,-37.04,-40.74,51.0,6.0,4.0,20.0,1.0,6.375,0.75,0.5,2.5,3.450980392156863,5.0,0.6666666666666666,0.2596360860207568,0.1619047619047619,0.2469276166430898,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,7,,,,,,,
00-0037563,M.Davis,DAL,,,,,,,250.0,2.0,40.6,,9,,,,27.77777777777778,,,,,,,,,RB,29.48,68,0.9937,29.67,73,66.58,-37.099999999999994,-40.81,52.0,5.0,2.0,16.0,0.0,5.777777777777778,0.5555555555555556,0.2222222222222222,1.7777777777777777,4.8076923076923075,8.0,0.4,0.21961700180299212,0.1111111111111111,0.20254204929355493,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,7,,,,,,,
00-0032104,A.Abdullah,IND,,,,,,,46.0,0.0,24.2,,9,,,,5.111111111111111,,,,,,,,,RB,29.36,69,0.9937,29.55,74,66.58,-37.22,-40.94,10.0,14.0,13.0,66.0,0.0,1.1111111111111112,1.5555555555555556,1.4444444444444444,7.333333333333333,4.6,5.076923076923077,0.9285714285714286,0.054018150857231315,0.3535273368606702,0.10128986828071496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,7,,,,,,,
00-0033857,J.Smith-Schuster,KC,,,,,,,,,22.7,,9,,,,,,,,,,,,,WR,30.2,124,1.1116000000000001,27.17,125,71.49,-41.28999999999999,-41.29,,19.0,12.0,107.0,0.0,,2.111111111111111,,11.88888888888889,,,0.631578947368421,,,,,0.059297438536991515,41.0,0.15732324119229746,3.4166666666666665,0.14494945092199096,5.631578947368421,107.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,340,7,,,,,,,
00-0039359,C.Stover,HOU,,,,,,,,,11.8,,4,,,,,,,,,,,,,TE,39.35,52,1.02625,38.34,52,78.74,-39.38999999999999,-41.36,,10.0,7.0,45.0,0.0,,2.5,,11.25,,,0.7,,,,,,32.0,0.13951197899151696,,0.08438712023270847,,,,,3.0,2.0,4.5,,,,,,,,,,,,,,,,,,,,,,341,7,,,,,,,
00-0038953,D.Drummond,ATL,,,,,,,,,11.2,,4,,,,,,,,,,,,,WR,29.92,111,0.9235,32.4,126,71.49,-41.56999999999999,-41.57,,12.0,7.0,42.0,0.0,,3.0,,10.5,,,0.5833333333333334,,,,,0.1221012008933088,14.0,0.25369637915280513,2.0,0.24089635854341737,7.7272727272727275,85.0,0.49411764705882355,,,,,,,,,,,,,,,,,,,,,,,,,,342,7,,,,,,,
00-0032775,D.Robinson,SF,,,,,,,,,34.5,,10,,,,,,,,,,,,,WR,29.37,125,1.1116000000000001,26.42,127,71.49,-42.11999999999999,-42.12,,20.0,13.0,149.0,1.0,,2.0,,14.9,,,0.65,,,,,0.1235575600762167,6.0,0.18484563507989035,0.46153846153846156,0.14236355148119853,14.210526315789474,270.0,0.5518518518518518,,,,,,,,,,,,,,,,,,,,,,,,,,343,7,,,,,,,
ROOKIE_Ja'Kobi_Lane,Ja'Kobi Lane,BAL,,,,,,,,,,,0,,,,,,,,,,,,,WR,29.24,999,,,128,71.49,-42.25,-42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,7,3.0,80.0,51.0,WR3,low,True,Round 3 Ravens; Lamar Jackson run-first limits WR value; WR3 role; BAL elite team but WRs historically undervalued; pass-game role limited
00-0037801,K.Turpin,DAL,,,,,,,,,50.6,,10,,,,,,,,,,,,,WR,29.09,120,0.9919,29.33,129,71.49,-42.39999999999999,-42.4,,24.0,15.0,237.0,1.0,,2.4,,23.7,,,0.625,,,,,0.04520868778998741,170.0,0.13415391353319167,11.333333333333334,0.09599261948622563,6.5,156.0,1.5192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,345,7,,,,,,,
00-0035645,G.Olszewski,NYG,,,,,,,,,17.62,,4,,,,,,,,,,,,,WR,28.7,123,0.9919,28.93,130,71.49,-42.78999999999999,-42.79,,4.0,2.0,43.0,1.0,,1.0,,10.75,,,0.5,,,,,0.06059390509979916,17.0,0.09050301805261804,8.5,0.054411764705882354,13.5,54.0,0.7962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,346,7,,,,,,,
00-0036626,D.Brown,JAX,,,,,,,,,13.3,,5,,,,,,,,,,,,,WR,28.6,116,0.9235,30.97,131,71.49,-42.88999999999999,-42.89,,13.0,5.0,75.0,0.0,,2.6,,15.0,,,0.38461538461538464,,,,,0.17374341630738516,6.0,0.2369250335815139,1.2,0.12485224920007529,17.615384615384617,229.0,0.32751091703056767,,,,,,,,,,,,,,,,,,,,,,,,,,347,7,,,,,,,
00-0035500,G.Dortch,ARI,,,,,,,,,48.400000000000006,,6,,,,,,,,,,,,,WR,27.77,110,0.838,33.14,132,71.49,-43.72,-43.72,,19.0,16.0,138.0,2.0,,3.1666666666666665,,23.0,,,0.8421052631578947,,,,,0.03141602033601746,121.0,0.125439443053612,7.5625,0.13468720821661997,3.4210526315789473,65.0,2.123076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,348,7,,,,,,,
00-0040024,D.Cooper,PHI,,,,,,,,,11.9,,4,,,,,,,,,,,,,WR,27.55,127,1.1116000000000001,24.78,133,71.49,-43.94,-43.94,,6.0,6.0,59.0,0.0,,1.5,,14.75,,,1.0,,,,,0.05784484980264467,18.0,0.12990527045993738,3.0,0.1311904761904762,6.833333333333333,41.0,1.4390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,349,7,,,,,,,
00-0036212,T.Tagovailoa,MIA,219.0,133.0,1447.0,10.0,8.0,8.0,14.0,0.0,91.28,17.0,8,27.375,180.875,1.0,1.75,11.41,6.607305936073059,0.6073059360730594,0.045662100456621,0.0365296803652968,236.0,0.38677966101694916,0.17500000000000002,QB,11.83,26,0.6399999999999999,18.48,28,60.85,-49.02,-44.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,7,,,,,,,
00-0040739,E.Arroyo,SEA,,,,,,,,,22.1,,7,,,,,,,,,,,,,TE,36.56,54,1.0405,35.14,53,78.74,-42.17999999999999,-44.29,,14.0,8.0,81.0,1.0,,2.0,,11.571428571428571,,,0.5714285714285714,,,,,,32.0,0.20104465293483856,,0.07814133749451804,,,,,2.0,2.0,5.785714285714286,,,,,,,,,,,,,,,,,,,,,,351,7,,,,,,,
00-0033375,T.Patrick,JAX,,,,,,,,,37.2,,7,,,,,,,,,,,,,WR,26.88,121,0.9235,29.11,134,71.49,-44.61,-44.61,,18.0,11.0,142.0,2.0,,2.5714285714285716,,20.285714285714285,,,0.6111111111111112,,,,,0.10376946923156993,25.0,0.2066904042316902,2.272727272727273,0.13820477686023905,11.833333333333334,213.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,352,7,,,,,,,
00-0040590,K.Mumpfield,LA,,,,,,,,,29.5,,7,,,,,,,,,,,,,WR,26.49,134,1.18,22.45,135,71.49,-45.0,-45.0,,20.0,9.0,85.0,2.0,,2.857142857142857,,12.142857142857142,,,0.45,,,,,0.09449516542495189,18.0,0.17587793694145099,2.0,0.12553086891322185,13.7,274.0,0.3102189781021898,,,,,,,,,,,,,,,,,,,,,,,,,,353,7,,,,,,,
00-0035406,L.Humphrey,DEN,,,,,,,,,25.1,,6,,,,,,,,,,,,,WR,26.16,129,1.0603,24.67,136,71.49,-45.33,-45.33,,17.0,9.0,101.0,1.0,,2.8333333333333335,,16.833333333333332,,,0.5294117647058824,,,,,0.09688632937831232,27.0,0.1850769487406403,3.0,0.12024284815822484,9.352941176470589,159.0,0.6352201257861635,,,,,,,,,,,,,,,,,,,,,,,,,,354,7,,,,,,,
00-0040187,M.Evans,CAR,,,,,,,,,21.1,,7,,,,,,,,,,,,,TE,35.5,53,0.95975,36.99,54,78.74,-43.239999999999995,-45.4,,15.0,11.0,100.0,0.0,,2.142857142857143,,14.285714285714286,,,0.7333333333333333,,,,,,67.0,0.14923608610396447,,0.08034621048045211,,,,,2.0,1.0,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,355,7,,,,,,,
ROOKIE_Antonio_Williams,Antonio Williams,WAS,,,,,,,,,,,0,,,,,,,,,,,,,WR,25.57,999,,,137,71.49,-45.919999999999995,-45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,7,3.0,71.0,52.0,WR3,low,True,Round 3 Commanders; Jayden Daniels good QB; WR3 role to start; Daniels loves checkdowns so WR3 target share may surprise; Clemson WR track record middling
00-0036182,N.Westbrook-Ikhine,MIA,,,,,,,,,13.3,,5,,,,,,,,,,,,,WR,25.1,119,0.838,29.95,138,71.49,-46.38999999999999,-46.39,,13.0,7.0,63.0,0.0,,2.6,,12.6,,,0.5384615384615384,,,,,0.09415040770070904,17.0,0.1966710511562621,2.4285714285714284,0.17595959595959595,6.0,78.0,0.8076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,357,7,,,,,,,
00-0038738,H.Luepke,DAL,,,,,,,53.0,0.0,23.1,,7,,,,7.571428571428571,,,,,,,,,RB,24.34,74,0.9937,24.49,75,66.58,-42.239999999999995,-46.46,13.0,10.0,9.0,88.0,0.0,1.8571428571428572,1.4285714285714286,1.2857142857142858,12.571428571428571,4.076923076923077,9.777777777777779,0.9,0.06066341066341067,0.3095238095238095,0.10075481664717288,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,8,,,,,,,
ROOKIE_Kenyon_Sadiq,Kenyon Sadiq,NYJ,,,,,,,,,,,0,,,,,,,,,,,,,TE,34.28,999,,,55,78.74,-44.459999999999994,-46.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,7,1.0,16.0,55.0,TE1,medium,True,Pick 16 TE; rare R1 TE capital; NYJ low-win projection limits scoring; Aaron Rodgers loves TEs historically; slot receiver profile; Omar Cooper Jr also drafted WR; Rodgers in final year creates urgency; TE1 role likely but low-ceiling offense
00-0037741,J.Dotson,PHI,,,,,,,,,25.1,,8,,,,,,,,,,,,,WR,24.56,136,1.1116000000000001,22.09,139,71.49,-46.92999999999999,-46.93,,16.0,8.0,111.0,1.0,,2.0,,13.875,,,0.5,,,,,0.11796491794686978,16.0,0.1894419105642097,2.0,0.10762312566660392,14.1875,227.0,0.4889867841409692,,,,,,,,,,,,,,,,,,,,,,,,,,360,8,,,,,,,
00-0036755,J.Patterson,LAC,,,,,,,130.0,1.0,19.0,,5,,,,26.0,,,,,,,,,RB,23.82,75,1.0203,23.35,76,66.58,-42.76,-47.04,33.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9393939393939394,,,0.228962148962149,0.0,0.215275437701067,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,8,,,,,,,
00-0037085,T.Badie,DEN,,,,,,,22.0,0.0,18.3,,9,,,,2.4444444444444446,,,,,,,,,RB,23.75,76,1.0469,22.69,77,66.58,-42.83,-47.11,5.0,17.0,11.0,51.0,0.0,0.5555555555555556,1.8888888888888888,1.2222222222222223,5.666666666666667,4.4,4.636363636363637,0.6470588235294118,0.022608695652173914,0.29259259259259257,0.09320998548468146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,8,,,,,,,
ROOKIE_Zachariah_Branch,Zachariah Branch,ATL,,,,,,,,,,,0,,,,,,,,,,,,,WR,24.03,999,,,140,71.49,-47.459999999999994,-47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,7,3.0,79.0,47.0,WR2,medium,True,Round 3 Falcons; Penix year 2 QB; WR corps needs talent; Branch has elite athleticism; return game value adds floor; offensive ceiling limited by ATL context; sleeper upside
ROOKIE_Matthew_Hibner,Matthew Hibner,BAL,,,,,,,,,,,0,,,,,,,,,,,,,TE,33.49,999,,,56,78.74,-45.24999999999999,-47.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,7,4.0,133.0,38.0,TE3,low,True,Round 4 Ravens; Mark Andrews still TE1; blocking TE role; no fantasy value
00-0035249,J.Oliver,MIN,,,,,,,,,28.9,,7,,,,,,,,,,,,,TE,33.49,55,1.0025,33.41,57,78.74,-45.24999999999999,-47.51,,11.0,9.0,79.0,2.0,,1.5714285714285714,,11.285714285714286,,,0.8181818181818182,,,,,,44.0,0.14939232959575413,,0.0734802421526024,,,,,3.0,1.0,7.181818181818182,,,,,,,,,,,,,,,,,,,,,,365,8,,,,,,,
00-0035291,T.Williams,CLE,,,,,,,29.0,0.0,14.1,,4,,,,7.25,,,,,,,,,RB,23.23,73,0.9271999999999999,25.05,78,66.58,-43.349999999999994,-47.68,9.0,7.0,7.0,42.0,0.0,2.25,1.75,1.75,10.5,3.2222222222222223,6.0,1.0,0.15213120213120213,0.23674242424242425,0.18316332790017,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,8,,,,,,,
00-0040009,S.Williams,GB,,,,,,,,,18.5,,6,,,,,,,,,,,,,WR,23.43,138,1.0945,21.41,141,71.49,-48.059999999999995,-48.06,,6.0,6.0,55.0,1.0,,1.0,,9.166666666666666,,,1.0,,,,,0.01509847915646795,29.0,0.056565993906586065,4.833333333333333,0.05321637426900585,4.333333333333333,26.0,2.1153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,367,8,,,,,,,
ROOKIE_Emmett_Johnson,Emmett Johnson,KC,,,,,,,,,,,0,,,,,,,,,,,,,RB,22.69,999,,,79,66.58,-43.89,-48.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,7,5.0,150.0,46.0,RB2,low,True,Late round Chiefs; Mahomes bounce-back team; RB2 role; Kareem Hunt type usage possible; KC committee backfield historically; handcuff value; late-round flier
00-0036862,B.Skowronek,PIT,,,,,,,,,7.699999999999999,,4,,,,,,,,,,,,,WR,22.59,135,1.009,22.39,142,71.49,-48.89999999999999,-48.9,,4.0,3.0,47.0,0.0,,1.0,,11.75,,,0.75,,,,,0.0535340197199423,10.0,0.08934331527023527,3.3333333333333335,0.07034743722050224,10.25,41.0,1.146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,369,8,,,,,,,
ROOKIE_Mike_Washington_Jr,Mike Washington Jr,LV,,,,,,,,,,,0,,,,,,,,,,,,,RB,21.85,999,,,80,66.58,-44.73,-49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,7,4.0,122.0,35.0,RB2,low,True,Round 4 Raiders; Mendoza rookie QB; terrible offense; avoid in redraft
