player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
ROOKIE_KC_Concepcion,KC Concepcion,CLE,,,,,,,,,,,0,,,,,,,,,,,,,WR,38.35,999,,,104,70.99,-32.63999999999999,-32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,7,1.0,20.0,52.0,WR1,medium,True,Round 1 CLE; Browns rebuilding QB situation limits ceiling; WR1 opportunity by default; targets will be there but low-quality QB is serious drag; Denzel Boston R2 is competition; high targets low efficiency likely
00-0040237,T.Johnson,TB,,,,,,,,,65.5,,9,,,,,,,,,,,,,WR,38.08,96,1.0,38.08,105,70.99,-32.91,-32.91,,33.0,21.0,193.0,4.0,,3.6666666666666665,,21.444444444444443,,,0.6363636363636364,,,,,0.14827648308624466,70.0,0.2657277758088316,3.3333333333333335,0.1619641935003704,10.272727272727273,339.0,0.5693215339233039,,,,,,,,,,,,,,,,,,,,,,,,,,309,7,,,,,,,
00-0033307,K.Bourne,SF,,,,,,,,,32.0,,8,,,,,,,,,,,,,WR,37.96,104,1.0648,35.65,106,70.99,-33.029999999999994,-33.03,,19.0,14.0,180.0,0.0,,2.375,,22.5,,,0.7368421052631579,,,,,0.13189318588337112,22.0,0.21437227274964155,1.5714285714285714,0.1687692311773194,13.210526315789474,251.0,0.7171314741035857,,,,,,,,,,,,,,,,,,,,,,,,,,310,7,,,,,,,
00-0040164,J.Lane,WAS,,,,,,,,,23.3,,7,,,,,,,,,,,,,WR,37.83,100,1.0216,37.03,107,70.99,-33.16,-33.16,,17.0,9.0,143.0,0.0,,2.4285714285714284,,20.428571428571427,,,0.5294117647058824,,,,,0.154564403570502,20.0,0.24973303431014776,2.2222222222222223,0.16460776618339643,15.235294117647058,259.0,0.5521235521235521,,,,,,,,,,,,,,,,,,,,,,,,,,311,7,,,,,,,
00-0040581,D.Thornton,LV,,,,,,,,,9.100000000000001,,5,,,,,,,,,,,,,WR,37.81,86,0.9028,41.88,108,70.99,-33.17999999999999,-33.18,,13.0,5.0,41.0,0.0,,2.6,,8.2,,,0.38461538461538464,,,,,0.2555684561688426,15.0,0.34025468020436245,3.0,0.20585264408793819,10.76923076923077,140.0,0.29285714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,312,7,,,,,,,
00-0034613,T.Hudson,CIN,,,,,,,,,42.8,,9,,,,,,,,,,,,,TE,47.24,44,1.0384,45.49,42,79.18,-31.940000000000005,-33.54,,19.0,15.0,158.0,2.0,,2.111111111111111,,17.555555555555557,,,0.7894736842105263,,,,,,75.0,0.11415436122274143,,0.05747760441576958,,,,,4.0,2.0,8.31578947368421,,,,,,,,,,,,,,,,,,,,,,313,7,,,,,,,
00-0040162,D.Sampson,CLE,,,,,,,100.0,0.0,49.400000000000006,,8,,,,12.5,,,,,,,,,RB,35.54,57,0.9496,37.43,62,66.49,-30.949999999999996,-34.04,33.0,21.0,17.0,164.0,1.0,4.125,2.625,2.125,20.5,3.0303030303030303,9.647058823529411,0.8095238095238095,0.19617664851784633,0.43901515151515147,0.25242583651311273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,7,,,,,,,
00-0039066,M.Mayer,LV,,,,,,,,,39.4,,7,,,,,,,,,,,,,TE,46.62,38,0.9136,51.03,43,79.18,-32.56000000000001,-34.19,,31.0,21.0,184.0,0.0,,4.428571428571429,,26.285714285714285,,,0.6774193548387096,,,,,,123.0,0.340599139199007,,0.15385919402726125,,,,,3.0,1.0,5.935483870967742,,,,,,,,,,,,,,,,,,,,,,315,7,,,,,,,
00-0036988,J.Palmer,BUF,,,,,,,,,17.1,,5,,,,,,,,,,,,,WR,36.54,109,1.0756000000000001,33.97,109,70.99,-34.449999999999996,-34.45,,14.0,7.0,101.0,0.0,,2.8,,20.2,,,0.5,,,,,0.11814621290217256,11.0,0.22598009437283348,1.5714285714285714,0.17194653299916457,9.928571428571429,139.0,0.7266187050359713,,,,,,,,,,,,,,,,,,,,,,,,,,316,7,,,,,,,
ROOKIE_Germie_Bernard,Germie Bernard,PIT,,,,,,,,,,,0,,,,,,,,,,,,,WR,36.5,999,,,110,70.99,-34.489999999999995,-34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,7,2.0,47.0,55.0,WR2,medium,True,Round 2 Steelers; Russell Wilson era; WR corps needs talent infusion; can develop into WR1 role mid-season; Alabama WR track record positive; moderate situation
00-0037263,T.Allgeier,ATL,,,,,,,311.0,5.0,79.4,,11,,,,28.272727272727273,,,,,,,,,RB,35.03,59,0.9580000000000001,36.57,63,66.49,-31.459999999999994,-34.61,83.0,10.0,10.0,83.0,0.0,7.545454545454546,0.9090909090909091,0.9090909090909091,7.545454545454546,3.746987951807229,8.3,1.0,0.28227941413425284,0.16587301587301587,0.2553624405897133,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,7,,,,,,,
00-0038046,C.Kolar,BAL,,,,,,,,,30.0,,8,,,,,,,,,,,,,TE,45.93,47,1.0864,42.28,44,79.18,-33.25000000000001,-34.91,,10.0,7.0,110.0,2.0,,1.25,,13.75,,,0.7,,,,,,45.0,0.1044058660755217,,0.05062661850892736,,,,,3.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,319,7,,,,,,,
00-0032385,S.Shepard,TB,,,,,,,,,34.7,,7,,,,,,,,,,,,,WR,35.76,103,1.0,35.76,111,70.99,-35.23,-35.23,,27.0,20.0,129.0,0.0,,3.857142857142857,,18.428571428571427,,,0.7407407407407407,,,,,0.1231429828031165,47.0,0.2580197073789944,2.35,0.1770213806346337,7.423076923076923,193.0,0.6683937823834197,,,,,,,,,,,,,,,,,,,,,,,,,,320,7,,,,,,,
ROOKIE_Omar_Cooper_Jr,Omar Cooper Jr,NYJ,,,,,,,,,,,0,,,,,,,,,,,,,WR,35.66,999,,,112,70.99,-35.33,-35.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,7,1.0,20.0,53.0,WR2,medium,True,Round 1 NYJ; Kenyon Sadiq TE also drafted same team; Rodgers distributes widely; WR2 role likely; low team win total; Ohio State WR pedigree strong; ceiling capped by team context
00-0038555,T.Bigsby,PHI,,,,,,,269.0,1.0,35.0,,9,,,,29.88888888888889,,,,,,,,,RB,34.33,64,1.0504,32.68,64,66.49,-32.16,-35.38,42.0,3.0,2.0,1.0,0.0,4.666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,6.404761904761905,0.5,0.6666666666666666,0.16119947603416396,0.17592592592592593,0.1522556552146093,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,7,,,,,,,
00-0040704,D.Gabriel,CLE,108.0,59.0,507.0,4.0,2.0,11.0,82.0,0.0,42.48,11.0,6,18.0,84.5,1.8333333333333333,13.666666666666666,7.079999999999999,4.694444444444445,0.5462962962962963,0.037037037037037035,0.018518518518518517,119.0,0.3569747899159664,1.366666666666667,QB,22.84,40,0.928,24.61,41,62.2,-39.36,-35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,7,,,,,,,
00-0040727,T.Harris,LAC,,,,,,,,,50.400000000000006,,10,,,,,,,,,,,,,WR,35.44,105,1.0108,35.06,113,70.99,-35.55,-35.55,,26.0,21.0,224.0,1.0,,2.6,,22.4,,,0.8076923076923077,,,,,0.08140115090939606,96.0,0.20317704063891323,4.571428571428571,0.14042088828853533,7.346153846153846,191.0,1.1727748691099475,,,,,,,,,,,,,,,,,,,,,,,,,,324,7,,,,,,,
00-0033858,J.Smith,PIT,,,,,,,,,50.900000000000006,,11,,,,,,,,,,,,,TE,45.13,45,1.0,45.13,45,79.18,-34.050000000000004,-35.75,,33.0,20.0,131.0,1.0,,3.0,,11.909090909090908,,,0.6060606060606061,,,,,,87.0,0.20304957594195405,,0.09547359224249682,,,,,6.0,2.0,3.9696969696969697,,,,,,,,,,,,,,,,,,,,,,325,7,,,,,,,
00-0036212,T.Tagovailoa,MIA,219.0,133.0,1447.0,10.0,8.0,8.0,14.0,0.0,91.28,17.0,8,27.375,180.875,1.0,1.75,11.41,6.607305936073059,0.6073059360730594,0.045662100456621,0.0365296803652968,236.0,0.38677966101694916,0.17500000000000002,QB,21.73,39,0.88,24.69,42,62.2,-40.47,-36.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,7,,,,,,,
00-0039410,R.Flournoy,DAL,,,,,,,,,68.8,,8,,,,,,,,,,,,,WR,34.51,106,0.9892000000000001,34.89,114,70.99,-36.48,-36.48,,29.0,22.0,228.0,4.0,,3.625,,28.5,,,0.7586206896551724,,,,,0.09540395528883398,90.0,0.20321858480494068,4.090909090909091,0.12920707010380925,9.827586206896552,285.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,327,7,,,,,,,
00-0038440,Z.Scott,MIN,,,,,,,56.0,0.0,14.3,,5,,,,11.2,,,,,,,,,RB,33.25,63,1.0,33.25,65,66.49,-33.239999999999995,-36.56,14.0,6.0,6.0,27.0,0.0,2.8,1.2,1.2,5.4,4.0,4.5,1.0,0.15589747095010253,0.43047619047619046,0.1792063492063492,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,7,,,,,,,
00-0037666,J.Tolbert,DAL,,,,,,,,,22.4,,4,,,,,,,,,,,,,WR,34.13,107,0.9892000000000001,34.5,115,70.99,-36.85999999999999,-36.86,,13.0,7.0,94.0,1.0,,3.25,,23.5,,,0.5384615384615384,,,,,0.15225025658210747,16.0,0.24805583436938,2.2857142857142856,0.13863254392666158,13.307692307692308,173.0,0.5433526011560693,,,,,,,,,,,,,,,,,,,,,,,,,,329,7,,,,,,,
ROOKIE_Denzel_Boston,Denzel Boston,CLE,,,,,,,,,,,0,,,,,,,,,,,,,WR,34.04,999,,,116,70.99,-36.949999999999996,-36.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,7,2.0,39.0,48.0,WR2,medium,True,Round 2 Browns; KC Concepcion R1 is WR1 ahead of him; secondary role likely; strong athletic profile; low team ceiling limits upside; monitor depth chart through TC
00-0036165,I.Hodgins,NYG,,,,,,,,,27.5,,5,,,,,,,,,,,,,WR,33.96,108,0.9892000000000001,34.33,117,70.99,-37.029999999999994,-37.03,,17.0,10.0,115.0,1.0,,3.4,,23.0,,,0.5882352941176471,,,,,0.11857394881049488,17.0,0.24736822799425648,1.7,0.17047926901473812,10.0,170.0,0.6764705882352942,,,,,,,,,,,,,,,,,,,,,,,,,,331,7,,,,,,,
00-0040667,M.Golden,GB,,,,,,,,,28.5,,8,,,,,,,,,,,,,WR,33.81,112,1.054,32.08,118,70.99,-37.17999999999999,-37.18,,22.0,14.0,141.0,0.0,,2.75,,17.625,,,0.6363636363636364,,,,,0.110101472382339,41.0,0.21648579615577235,2.9285714285714284,0.1604013654903748,12.090909090909092,266.0,0.5300751879699248,,,,,,,,,,,,,,,,,,,,,,,,,,332,7,,,,,,,
00-0032464,K.Raymond,DET,,,,,,,,,41.0,,7,,,,,,,,,,,,,WR,33.55,114,1.0756000000000001,31.19,119,70.99,-37.44,-37.44,,18.0,15.0,190.0,1.0,,2.5714285714285716,,27.142857142857142,,,0.8333333333333334,,,,,0.0587716851114878,101.0,0.1491374724502371,6.733333333333333,0.11909603554340396,5.222222222222222,94.0,2.021276595744681,,,,,,,,,,,,,,,,,,,,,,,,,,333,7,,,,,,,
00-0037746,B.Robinson,SF,,,,,,,283.0,2.0,44.7,,9,,,,31.444444444444443,,,,,,,,,RB,32.44,66,1.0504,30.88,66,66.49,-34.05,-37.46,63.0,6.0,3.0,14.0,0.0,7.0,0.6666666666666666,0.3333333333333333,1.5555555555555556,4.492063492063492,4.666666666666667,0.5,0.2608326626247773,0.07888407888407888,0.22602287448431058,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,7,,,,,,,
LV,LV DST,LV,,,,,5.0,,,,,15.0,10,,,,,,,,,,,,,DST,12.31,31,1.054,11.68,31,62.25,-49.94,-37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,1.5,0.7,0.048859934853420196,0.008433734939759036,27.1,0.16410271769808393,,335,7,,,,,,,
00-0040669,I.TeSlaa,DET,,,,,,,,,52.7,,9,,,,,,,,,,,,,WR,33.5,115,1.0756000000000001,31.15,120,70.99,-37.489999999999995,-37.49,,21.0,12.0,167.0,4.0,,2.3333333333333335,,18.555555555555557,,,0.5714285714285714,,,,,0.13058303284976663,50.0,0.189869511188176,4.166666666666667,0.10268006990143214,12.095238095238095,254.0,0.65748031496063,,,,,,,,,,,,,,,,,,,,,,,,,,336,7,,,,,,,
00-0040138,J.Noel,HOU,,,,,,,,,52.2,,9,,,,,,,,,,,,,WR,33.39,113,1.054,31.68,121,70.99,-37.599999999999994,-37.6,,27.0,20.0,257.0,1.0,,3.0,,28.555555555555557,,,0.7407407407407407,,,,,0.10377594682114856,57.0,0.19754086746527083,2.85,0.12168553602245358,11.518518518518519,311.0,0.8263665594855305,,,,,,,,,,,,,,,,,,,,,,,,,,337,7,,,,,,,
00-0039144,L.Musgrave,GB,,,,,,,,,39.3,,9,,,,,,,,,,,,,TE,43.35,50,1.048,41.36,46,79.18,-35.830000000000005,-37.62,,25.0,19.0,203.0,0.0,,2.7777777777777777,,22.555555555555557,,,0.76,,,,,,58.0,0.20267185148118574,,0.10171279337946004,,,,,1.0,0.0,8.12,,,,,,,,,,,,,,,,,,,,,,338,7,,,,,,,
00-0039912,B.Sinnott,WAS,,,,,,,,,24.4,,6,,,,,,,,,,,,,TE,43.03,48,1.0192,42.22,47,79.18,-36.150000000000006,-37.96,,10.0,8.0,104.0,1.0,,1.6666666666666667,,17.333333333333332,,,0.8,,,,,,60.0,0.18653707548729995,,0.07996463077984817,,,,,1.0,1.0,10.4,,,,,,,,,,,,,,,,,,,,,,339,7,,,,,,,
00-0039874,J.Wright,MIA,,,,,,,265.0,2.0,44.2,,8,,,,33.125,,,,,,,,,RB,31.49,62,0.916,34.38,67,66.49,-35.0,-38.5,57.0,7.0,3.0,27.0,0.0,7.125,0.875,0.375,3.375,4.649122807017544,9.0,0.42857142857142855,0.23399252889435218,0.17549603174603176,0.22756995392506682,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,7,,,,,,,
00-0038090,S.Moore,SF,,,,,,,,,12.7,,6,,,,,,,,,,,,,WR,32.44,117,1.0648,30.47,122,70.99,-38.55,-38.55,,5.0,4.0,77.0,0.0,,0.8333333333333334,,12.833333333333334,,,0.8,,,,,0.054551648333663515,29.0,0.08111064329338001,7.25,0.06339886964886965,18.4,92.0,0.8369565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,341,7,,,,,,,
00-0038794,J.McLaughlin,DEN,,,,,,,146.0,1.0,24.6,,6,,,,24.333333333333332,,,,,,,,,RB,31.03,67,1.0252000000000001,30.27,68,66.49,-35.459999999999994,-39.01,30.0,3.0,3.0,10.0,0.0,5.0,0.5,0.5,1.6666666666666667,4.866666666666666,3.3333333333333335,1.0,0.27827329017731495,0.07083333333333335,0.21727814543906498,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,7,,,,,,,
00-0038976,M.Mims,DEN,,,,,,,,,40.800000000000004,,8,,,,,,,,,,,,,WR,31.33,118,1.0324,30.35,123,70.99,-39.66,-39.66,,24.0,19.0,163.0,0.0,,3.0,,20.375,,,0.7916666666666666,,,,,0.06807515172621662,110.0,0.16166837360315423,5.7894736842105265,0.11221158958001062,7.625,183.0,0.8907103825136612,,,,,,,,,,,,,,,,,,,,,,,,,,343,7,,,,,,,
00-0039875,R.Davis,BUF,,,,,,,94.0,0.0,18.900000000000002,,6,,,,15.666666666666666,,,,,,,,,RB,30.39,70,1.0588,28.7,69,66.49,-36.099999999999994,-39.71,24.0,7.0,5.0,45.0,0.0,4.0,1.1666666666666667,0.8333333333333334,7.5,3.9166666666666665,9.0,0.7142857142857143,0.13172958340109503,0.32936507936507936,0.15320907850319615,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,7,,,,,,,
00-0036980,E.Moore,BUF,,,,,,,,,9.700000000000001,,4,,,,,,,,,,,,,WR,31.19,122,1.0756000000000001,29.0,124,70.99,-39.8,-39.8,,10.0,5.0,48.0,0.0,,2.5,,12.0,,,0.5,,,,,0.1579620885664261,10.0,0.2446971033008461,2.0,0.14809839283523493,9.1,91.0,0.5274725274725275,,,,,,,,,,,,,,,,,,,,,,,,,,345,7,,,,,,,
00-0039356,J.Sanders,CAR,,,,,,,,,33.8,,8,,,,,,,,,,,,,TE,41.19,46,0.9136,45.08,48,79.18,-37.99000000000001,-39.89,,20.0,18.0,98.0,1.0,,2.5,,12.25,,,0.9,,,,,,52.0,0.1716961609014072,,0.09426163732144761,,,,,5.0,2.0,4.9,,,,,,,,,,,,,,,,,,,,,,346,7,,,,,,,
00-0040194,J.Hawes,BUF,,,,,,,,,36.3,,8,,,,,,,,,,,,,TE,41.15,51,1.0672000000000001,38.56,49,79.18,-38.03000000000001,-39.93,,14.0,11.0,133.0,2.0,,1.75,,16.625,,,0.7857142857142857,,,,,,69.0,0.15260464183116584,,0.06896249734564952,,,,,2.0,1.0,9.5,,,,,,,,,,,,,,,,,,,,,,347,7,,,,,,,
00-0039041,E.Higgins,ARI,,,,,,,,,36.400000000000006,,9,,,,,,,,,,,,,TE,41.15,43,0.904,45.52,50,79.18,-38.03000000000001,-39.93,,24.0,19.0,174.0,0.0,,2.6666666666666665,,19.333333333333332,,,0.7916666666666666,,,,,,128.0,0.14173991605999656,,0.07607279575359004,,,,,3.0,2.0,7.25,,,,,,,,,,,,,,,,,,,,,,348,7,,,,,,,
00-0040719,B.Tuten,JAX,,,,,,,176.0,3.0,47.599999999999994,,8,,,,22.0,,,,,,,,,RB,30.09,65,0.9580000000000001,31.41,70,66.49,-36.39999999999999,-40.04,51.0,6.0,4.0,20.0,1.0,6.375,0.75,0.5,2.5,3.450980392156863,5.0,0.6666666666666666,0.2596360860207568,0.1619047619047619,0.2469276166430898,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,7,,,,,,,
00-0038953,D.Drummond,ATL,,,,,,,,,11.2,,4,,,,,,,,,,,,,WR,30.65,111,0.9460000000000001,32.4,125,70.99,-40.339999999999996,-40.34,,12.0,7.0,42.0,0.0,,3.0,,10.5,,,0.5833333333333334,,,,,0.1221012008933088,14.0,0.25369637915280513,2.0,0.24089635854341737,7.7272727272727275,85.0,0.49411764705882355,,,,,,,,,,,,,,,,,,,,,,,,,,350,7,,,,,,,
00-0037563,M.Davis,DAL,,,,,,,250.0,2.0,40.6,,9,,,,27.77777777777778,,,,,,,,,RB,29.42,68,0.9916,29.67,71,66.49,-37.06999999999999,-40.78,52.0,5.0,2.0,16.0,0.0,5.777777777777778,0.5555555555555556,0.2222222222222222,1.7777777777777777,4.8076923076923075,8.0,0.4,0.21961700180299212,0.1111111111111111,0.20254204929355493,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,7,,,,,,,
00-0032104,A.Abdullah,IND,,,,,,,46.0,0.0,24.2,,9,,,,5.111111111111111,,,,,,,,,RB,29.3,69,0.9916,29.55,72,66.49,-37.19,-40.91,10.0,14.0,13.0,66.0,0.0,1.1111111111111112,1.5555555555555556,1.4444444444444444,7.333333333333333,4.6,5.076923076923077,0.9285714285714286,0.054018150857231315,0.3535273368606702,0.10128986828071496,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,7,,,,,,,
00-0039359,C.Stover,HOU,,,,,,,,,11.8,,4,,,,,,,,,,,,,TE,40.18,52,1.048,38.34,51,79.18,-39.00000000000001,-40.95,,10.0,7.0,45.0,0.0,,2.5,,11.25,,,0.7,,,,,,32.0,0.13951197899151696,,0.08438712023270847,,,,,3.0,2.0,4.5,,,,,,,,,,,,,,,,,,,,,,353,7,,,,,,,
00-0039796,R.Ali,BAL,,,,,,,19.0,0.0,23.7,,6,,,,3.1666666666666665,,,,,,,,,RB,29.22,72,1.0756000000000001,27.17,73,66.49,-37.269999999999996,-41.0,5.0,11.0,9.0,68.0,1.0,0.8333333333333334,1.8333333333333333,1.5,11.333333333333334,3.8,7.555555555555555,0.8181818181818182,0.046875,0.4888888888888889,0.09307851656309007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,7,,,,,,,
00-0035500,G.Dortch,ARI,,,,,,,,,48.400000000000006,,6,,,,,,,,,,,,,WR,29.56,110,0.892,33.14,126,70.99,-41.42999999999999,-41.43,,19.0,16.0,138.0,2.0,,3.1666666666666665,,23.0,,,0.8421052631578947,,,,,0.03141602033601746,121.0,0.125439443053612,7.5625,0.13468720821661997,3.4210526315789473,65.0,2.123076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,355,7,,,,,,,
00-0040078,B.Smith,KC,,,,,,,67.0,0.0,35.7,,9,,,,7.444444444444445,,,,,,,,,RB,28.71,71,1.0504,27.33,74,66.49,-37.779999999999994,-41.56,24.0,18.0,14.0,90.0,1.0,2.6666666666666665,2.0,1.5555555555555556,10.0,2.7916666666666665,6.428571428571429,0.7777777777777778,0.10169310059660937,0.3463403880070547,0.16287556653307989,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,7,,,,,,,
00-0036626,D.Brown,JAX,,,,,,,,,13.3,,5,,,,,,,,,,,,,WR,29.3,116,0.9460000000000001,30.97,127,70.99,-41.69,-41.69,,13.0,5.0,75.0,0.0,,2.6,,15.0,,,0.38461538461538464,,,,,0.17374341630738516,6.0,0.2369250335815139,1.2,0.12485224920007529,17.615384615384617,229.0,0.32751091703056767,,,,,,,,,,,,,,,,,,,,,,,,,,357,7,,,,,,,
ROOKIE_Ja'Kobi_Lane,Ja'Kobi Lane,BAL,,,,,,,,,,,0,,,,,,,,,,,,,WR,29.24,999,,,128,70.99,-41.75,-41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,7,3.0,80.0,51.0,WR3,low,True,Round 3 Ravens; Lamar Jackson run-first limits WR value; WR3 role; BAL elite team but WRs historically undervalued; pass-game role limited
00-0037801,K.Turpin,DAL,,,,,,,,,50.6,,10,,,,,,,,,,,,,WR,29.01,120,0.9892000000000001,29.33,129,70.99,-41.97999999999999,-41.98,,24.0,15.0,237.0,1.0,,2.4,,23.7,,,0.625,,,,,0.04520868778998741,170.0,0.13415391353319167,11.333333333333334,0.09599261948622563,6.5,156.0,1.5192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,359,7,,,,,,,
00-0033857,J.Smith-Schuster,KC,,,,,,,,,22.7,,9,,,,,,,,,,,,,WR,28.93,124,1.0648,27.17,130,70.99,-42.059999999999995,-42.06,,19.0,12.0,107.0,0.0,,2.111111111111111,,11.88888888888889,,,0.631578947368421,,,,,0.059297438536991515,41.0,0.15732324119229746,3.4166666666666665,0.14494945092199096,5.631578947368421,107.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,360,7,,,,,,,
00-0033885,D.Njoku,CLE,,,,,,,,,35.0,,5,,,,,,,,,,,,,TE,39.11,49,0.9424,41.5,52,79.18,-40.07000000000001,-42.07,,12.0,10.0,70.0,3.0,,2.4,,14.0,,,0.8333333333333334,,,,,,46.0,0.14560796446720342,,0.08043127418191356,,,,,3.0,2.0,5.833333333333333,,,,,,,,,,,,,,,,,,,,,,361,7,,,,,,,
00-0035645,G.Olszewski,NYG,,,,,,,,,17.62,,4,,,,,,,,,,,,,WR,28.62,123,0.9892000000000001,28.93,131,70.99,-42.36999999999999,-42.37,,4.0,2.0,43.0,1.0,,1.0,,10.75,,,0.5,,,,,0.06059390509979916,17.0,0.09050301805261804,8.5,0.054411764705882354,13.5,54.0,0.7962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,362,7,,,,,,,
00-0032775,D.Robinson,SF,,,,,,,,,34.5,,10,,,,,,,,,,,,,WR,28.13,125,1.0648,26.42,132,70.99,-42.86,-42.86,,20.0,13.0,149.0,1.0,,2.0,,14.9,,,0.65,,,,,0.1235575600762167,6.0,0.18484563507989035,0.46153846153846156,0.14236355148119853,14.210526315789474,270.0,0.5518518518518518,,,,,,,,,,,,,,,,,,,,,,,,,,363,7,,,,,,,
00-0040739,E.Arroyo,SEA,,,,,,,,,22.1,,7,,,,,,,,,,,,,TE,37.84,54,1.0768,35.14,53,79.18,-41.34,-43.41,,14.0,8.0,81.0,1.0,,2.0,,11.571428571428571,,,0.5714285714285714,,,,,,32.0,0.20104465293483856,,0.07814133749451804,,,,,2.0,2.0,5.785714285714286,,,,,,,,,,,,,,,,,,,,,,364,7,,,,,,,
00-0033375,T.Patrick,JAX,,,,,,,,,37.2,,7,,,,,,,,,,,,,WR,27.54,121,0.9460000000000001,29.11,133,70.99,-43.449999999999996,-43.45,,18.0,11.0,142.0,2.0,,2.5714285714285716,,20.285714285714285,,,0.6111111111111112,,,,,0.10376946923156993,25.0,0.2066904042316902,2.272727272727273,0.13820477686023905,11.833333333333334,213.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,365,7,,,,,,,
00-0036182,N.Westbrook-Ikhine,MIA,,,,,,,,,13.3,,5,,,,,,,,,,,,,WR,26.72,119,0.892,29.95,134,70.99,-44.269999999999996,-44.27,,13.0,7.0,63.0,0.0,,2.6,,12.6,,,0.5384615384615384,,,,,0.09415040770070904,17.0,0.1966710511562621,2.4285714285714284,0.17595959595959595,6.0,78.0,0.8076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,366,7,,,,,,,
00-0040024,D.Cooper,PHI,,,,,,,,,11.9,,4,,,,,,,,,,,,,WR,26.39,127,1.0648,24.78,135,70.99,-44.599999999999994,-44.6,,6.0,6.0,59.0,0.0,,1.5,,14.75,,,1.0,,,,,0.05784484980264467,18.0,0.12990527045993738,3.0,0.1311904761904762,6.833333333333333,41.0,1.4390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,367,7,,,,,,,
