player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,sacks,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,games_played,pass_attempts_per_game,rushing_attempts_per_game,rushing_yards_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,receptions_per_game,ypc,carry_share,target_share_backfield,opportunity_share,goal_line_carries,yards_after_catch,target_share,air_yards,wopr,racr,targets_per_game,yac_per_reception,adot,total_air_yards,receiving_yards_per_game,yprr_proxy,redzone_targets,endzone_targets,fg_attempts,fg_makes,fg_made_40_49,fg_att_40_49,fg_made_50p,fg_att_50p,fg_made_60p,fg_att_60p,xp_attempts,xp_makes,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,fumbles_recovered,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0033375,Tim Patrick,JAX,,,,,,,,,,26.200000000000003,7,,,,,,,,,,,WR,39.21,114,0.9235,42.46,129,74.13,-34.919999999999995,-34.92,,18.0,11.0,142.0,2.0,,,,,,,,25.0,0.08936785051306083,0.10389276711511626,0.2067767127501726,0.6666666666666666,2.5714285714285716,2.272727272727273,11.833333333333334,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,330,7,,,,,,,
00-0039144,Luke Musgrave,GB,,,,,,,,,,20.3,9,,,,,,,,,,,TE,47.92,51,1.02625,46.69,49,81.24,-33.31999999999999,-34.99,,25.0,19.0,203.0,0.0,,,,,,,,58.0,0.10214285714285715,,,,2.7777777777777777,,,,22.555555555555557,8.12,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,331,7,,,,,,,
00-0038046,Charlie Kolar,BAL,,,,,,,,,,23.0,10,,,,,,,,,,,TE,47.77,53,1.04525,45.7,50,81.24,-33.46999999999999,-35.14,,10.0,7.0,110.0,2.0,,,,,,,,45.0,0.04084229719555806,,,,1.0,,,,11.0,11.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,332,7,,,,,,,
00-0039359,Cade Stover,HOU,,,,,,,,,,4.800000000000001,4,,,,,,,,,,,TE,47.74,52,1.02625,46.52,51,81.24,-33.49999999999999,-35.17,,10.0,7.0,45.0,0.0,,,,,,,,32.0,0.08438712023270847,,,,2.5,,,,11.25,4.5,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,333,7,,,,,,,
00-0033885,David Njoku,CLE,,,,,,,,,,25.0,5,,,,,,,,,,,TE,47.61,48,0.974,48.88,52,81.24,-33.629999999999995,-35.31,,12.0,10.0,70.0,3.0,,,,,,,,46.0,0.08145749254559323,,,,2.4,,,,14.0,5.833333333333333,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,334,7,,,,,,,
ROOKIE_KC_Concepcion,KC Concepcion,CLE,,,,,,,,,,,0,,,,,,,,,,,WR,38.35,999,,,130,74.13,-35.779999999999994,-35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,7,1.0,20.0,52.0,WR1,medium,True,Round 1 CLE; Browns rebuilding QB situation limits ceiling; WR1 opportunity by default; targets will be there but low-quality QB is serious drag; Denzel Boston R2 is competition; high targets low efficiency likely
00-0040078,Brashard Smith,KC,,,,,,,,67.0,0.0,21.7,10,,,,,,,,,,,RB,39.14,70,1.0868,36.01,66,71.82,-32.67999999999999,-35.95,24.0,18.0,14.0,90.0,1.0,2.4,1.4,2.7916666666666665,0.09152379053694844,0.3117063492063492,0.14658800987977189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,7,,,,,,,
00-0039356,Ja'Tavion Sanders,CAR,,,,,,,,,,15.8,9,,,,,,,,,,,TE,46.78,49,0.95975,48.74,53,81.24,-34.459999999999994,-36.18,,20.0,18.0,98.0,1.0,,,,,,,,52.0,0.08415956132383713,,,,2.2222222222222223,,,,10.88888888888889,4.9,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,337,7,,,,,,,
ROOKIE_Kaelon_Black,Kaelon Black,SF,,,,,,,,,,,0,,,,,,,,,,,RB,38.55,999,,,67,71.82,-33.269999999999996,-36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,7,3.0,90.0,65.0,RB2,medium,True,Round 3 pick 90 49ers; Kyle Shanahan explicitly cited his traits in presser; SF RB factory scheme creates real value even for backup; Christian McCaffrey health history opens door; Shanahan quote is significant signal; buy in fantasy
00-0034860,Dante Pettis,NO,,,,,,,,,,4.700000000000001,7,,,,,,,,,,,WR,37.5,122,0.9919,37.81,131,74.13,-36.629999999999995,-36.63,,6.0,4.0,67.0,0.0,,,,,,,,40.0,0.02752579397804534,0.04144610624167646,0.07030096533624153,0.7362637362637363,0.8571428571428571,10.0,15.166666666666666,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,339,7,,,,,,,
00-0040739,Elijah Arroyo,SEA,,,,,,,,,,12.1,7,,,,,,,,,,,TE,46.13,54,1.0405,44.33,54,81.24,-35.10999999999999,-36.87,,14.0,8.0,81.0,1.0,,,,,,,,32.0,0.07814133749451804,,,,2.0,,,,11.571428571428571,5.785714285714286,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,340,7,,,,,,,
00-0040590,Konata Mumpfield,LA,,,,,,,,,,14.5,8,,,,,,,,,,,WR,37.24,138,1.18,31.56,132,74.13,-36.88999999999999,-36.89,,20.0,9.0,85.0,1.0,,,,,,,,18.0,0.06400993733399106,0.07972721456072894,0.15182395619349684,0.3102189781021898,2.5,2.0,13.7,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,341,7,,,,,,,
LV,LV DST,LV,,,,,5.0,15.0,,,,,10,,,,,,,,,,,DST,12.62,31,1.0805,11.68,31,62.14,-49.52,-37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,1.5,0.7,0.048859934853420196,0.008433734939759036,27.1,0.16410271769808393,342,7,,,,,,,
00-0038465,Malik Heath,GB,,,,,,,,,,4.0,4,,,,,,,,,,,WR,36.83,132,1.0945,33.65,133,74.13,-37.3,-37.3,,5.0,4.0,40.0,0.0,,,,,,,,28.0,0.037192118226600984,0.01869767619294234,0.06887655067496111,2.0,1.25,7.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,343,7,,,,,,,
00-0040719,Bhayshul Tuten,JAX,,,,,,,,176.0,3.0,41.6,8,,,,,,,,,,,RB,37.9,64,0.9405,40.3,68,71.82,-33.919999999999995,-37.31,51.0,6.0,4.0,20.0,1.0,6.375,0.5,3.450980392156863,0.2596360860207568,0.1619047619047619,0.2469276166430898,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,7,,,,,,,
00-0039874,Jaylen Wright,MIA,,,,,,,,265.0,2.0,41.2,8,,,,,,,,,,,RB,37.77,63,0.874,43.22,69,71.82,-34.04999999999999,-37.45,57.0,7.0,3.0,27.0,0.0,7.125,0.375,4.649122807017544,0.23399252889435218,0.17549603174603176,0.22756995392506682,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,7,,,,,,,
00-0038440,Zavier Scott,MIN,,,,,,,,56.0,0.0,8.3,7,,,,,,,,,,,RB,37.67,68,1.007,37.41,70,71.82,-34.14999999999999,-37.56,14.0,6.0,6.0,27.0,0.0,2.0,0.8571428571428571,4.0,0.11135533639293038,0.3074829931972789,0.12800453514739227,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,7,,,,,,,
ROOKIE_Germie_Bernard,Germie Bernard,PIT,,,,,,,,,,,0,,,,,,,,,,,WR,36.5,999,,,134,74.13,-37.629999999999995,-37.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,7,2.0,47.0,55.0,WR2,medium,True,Round 2 Steelers; Russell Wilson era; WR corps needs talent infusion; can develop into WR1 role mid-season; Alabama WR track record positive; moderate situation
00-0037563,Malik Davis,DAL,,,,,,,,250.0,2.0,38.6,10,,,,,,,,,,,RB,37.42,67,0.9937,37.66,71,71.82,-34.39999999999999,-37.84,52.0,5.0,2.0,16.0,0.0,5.2,0.2,4.8076923076923075,0.1976553016226929,0.1,0.18228784436419945,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,7,,,,,,,
00-0035500,Greg Dortch,ARI,,,,,,,,,,32.4,6,,,,,,,,,,,WR,35.93,113,0.838,42.87,135,74.13,-38.199999999999996,-38.2,,19.0,16.0,138.0,2.0,,,,,,,,121.0,0.06927876908695323,0.027238420251182772,0.12298504780625778,2.123076923076923,3.1666666666666665,7.5625,3.4210526315789473,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,349,7,,,,,,,
00-0032104,Ameer Abdullah,IND,,,,,,,,46.0,0.0,11.200000000000001,10,,,,,,,,,,,RB,36.98,69,0.9937,37.21,72,71.82,-34.839999999999996,-38.32,10.0,14.0,13.0,66.0,0.0,1.0,1.3,4.6,0.04861633577150819,0.32317460317460317,0.09123200520797774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,7,,,,,,,
ROOKIE_Omar_Cooper_Jr,Omar Cooper Jr,NYJ,,,,,,,,,,,0,,,,,,,,,,,WR,35.66,999,,,136,74.13,-38.47,-38.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,7,1.0,20.0,53.0,WR2,medium,True,Round 1 NYJ; Kenyon Sadiq TE also drafted same team; Rodgers distributes widely; WR2 role likely; low team win total; Ohio State WR pedigree strong; ceiling capped by team context
00-0033282,Curtis Samuel,BUF,,,,,,,,,,4.6000000000000005,4,,,,,,,,,,,WR,35.17,142,1.1287,31.16,137,74.13,-38.959999999999994,-38.96,,5.0,4.0,46.0,0.0,,,,,,,,11.0,0.04141025641025641,0.05773553310392102,0.10253025778812933,0.5822784810126582,1.25,2.75,15.8,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,352,7,,,,,,,
00-0039875,Ray Davis,BUF,,,,,,,,94.0,0.0,19.900000000000002,10,,,,,,,,,,,RB,36.29,71,1.1001,32.99,73,71.82,-35.529999999999994,-39.08,24.0,7.0,5.0,45.0,0.0,2.4,0.5,3.9166666666666665,0.07903775004065702,0.19761904761904764,0.09192544710191769,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,7,,,,,,,
00-0040024,Darius Cooper,PHI,,,,,,,,,,5.9,5,,,,,,,,,,,WR,35.03,139,1.1116000000000001,31.51,138,74.13,-39.099999999999994,-39.1,,6.0,6.0,59.0,0.0,,,,,,,,18.0,0.047687400318979264,0.04574436063524833,0.10355215292314272,1.4390243902439024,1.2,3.0,6.833333333333333,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,354,7,,,,,,,
00-0036959,Michael Bandy,DEN,,,,,,,,,,11.0,4,,,,,,,,,,,WR,34.98,136,1.0603,32.99,139,74.13,-39.15,-39.15,,4.0,4.0,50.0,1.0,,,,,,,,26.0,0.028678954689984104,0.022375932147684487,0.05868158453835529,2.0833333333333335,1.0,6.5,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,355,7,,,,,,,
00-0039751,Jordan Whittington,LA,,,,,,,,,,5.9,8,,,,,,,,,,,WR,34.81,153,1.18,29.5,140,74.13,-39.31999999999999,-39.32,,12.0,8.0,59.0,0.0,,,,,,,,41.0,0.045366084590873615,0.038103780940890314,0.09472177354493364,0.6413043478260869,1.5,5.125,7.666666666666667,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,356,7,,,,,,,
00-0035249,Josh Oliver,MIN,,,,,,,,,,19.900000000000002,7,,,,,,,,,,,TE,43.48,55,1.0025,43.37,55,81.24,-37.76,-39.65,,11.0,9.0,79.0,2.0,,,,,,,,44.0,0.0734802421526024,,,,1.5714285714285714,,,,11.285714285714286,7.181818181818182,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,357,7,,,,,,,
00-0036630,Tylan Wallace,BAL,,,,,,,,,,0.6000000000000001,6,,,,,,,,,,,WR,34.38,152,1.1629,29.56,141,74.13,-39.74999999999999,-39.75,,3.0,1.0,6.0,0.0,,,,,,,,7.0,0.02257575757575758,0.045531667651311926,0.06573580371955472,0.10344827586206896,0.5,7.0,19.333333333333332,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,358,7,,,,,,,
00-0029604,Kirk Cousins,ATL,230.0,143.0,1512.0,9.0,4.0,9.0,11.0,7.0,1.0,93.17999999999999,8,28.75,1.375,0.875,6.573913043478261,0.6217391304347826,0.0391304347826087,0.017391304347826087,239.0,0.38987447698744765,0.8375,QB,16.63,25,0.8299999999999998,20.04,26,61.12,-44.489999999999995,-40.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,7,,,,,,,
ROOKIE_Denzel_Boston,Denzel Boston,CLE,,,,,,,,,,,0,,,,,,,,,,,WR,34.04,999,,,142,74.13,-40.089999999999996,-40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,7,2.0,39.0,48.0,WR2,medium,True,Round 2 Browns; KC Concepcion R1 is WR1 ahead of him; secondary role likely; strong athletic profile; low team ceiling limits upside; monitor depth chart through TC
00-0030035,Adam Thielen,PIT,,,,,,,,,,10.600000000000001,9,,,,,,,,,,,WR,33.74,134,1.009,33.44,143,74.13,-40.38999999999999,-40.39,,21.0,12.0,106.0,0.0,,,,,,,,32.0,0.06840347936660873,0.05611323725673937,0.14188448512963067,0.7910447761194029,2.3333333333333335,2.6666666666666665,6.380952380952381,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,361,7,,,,,,,
00-0030565,Geno Smith,LV,262.0,179.0,1675.0,12.0,7.0,37.0,21.0,38.0,0.0,102.8,9,29.11111111111111,2.3333333333333335,4.222222222222222,6.393129770992366,0.683206106870229,0.04580152671755725,0.026717557251908396,299.0,0.3438127090301003,0.4222222222222223,QB,15.32,24,0.6779999999999999,22.6,27,61.12,-45.8,-41.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,7,,,,,,,
00-0034419,Braxton Berrios,HOU,,,,,,,,,,3.7,4,,,,,,,,,,,WR,32.87,148,1.0945,30.03,144,74.13,-41.26,-41.26,,8.0,6.0,37.0,0.0,,,,,,,,18.0,0.04919908466819222,0.018051523947750364,0.08643469376571358,1.5416666666666667,2.0,3.0,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,363,7,,,,,,,
00-0035645,Gunner Olszewski,NYG,,,,,,,,,,15.620000000000001,9,,,,,,,,,,,WR,32.78,135,0.9919,33.05,145,74.13,-41.349999999999994,-41.35,,4.0,2.0,43.0,1.0,,,,,,,,17.0,0.014248084291187742,0.024590999437376998,0.038585826042945505,0.7962962962962963,0.4444444444444444,8.5,13.5,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,364,7,,,,,,,
00-0040563,Efton Chism III,NE,,,,,,,,,,10.0,6,,,,,,,,,,,WR,32.57,145,1.0603,30.72,146,74.13,-41.559999999999995,-41.56,,2.0,2.0,40.0,1.0,,,,,,,,24.0,0.013333333333333334,0.012121212121212121,0.028484848484848484,2.5,0.3333333333333333,12.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,365,7,,,,,,,
00-0040009,Savion Williams,GB,,,,,,,,,,10.500000000000002,7,,,,,,,,,,,WR,32.47,149,1.0945,29.67,147,74.13,-41.66,-41.66,,6.0,6.0,55.0,1.0,,,,,,,,29.0,0.026617192331478048,0.011376884468792972,0.04788960762537215,2.1153846153846154,0.8571428571428571,4.833333333333333,4.333333333333333,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,366,7,,,,,,,
00-0039796,Rasheen Ali,BAL,,,,,,,,19.0,0.0,14.7,8,,,,,,,,,,,RB,33.41,76,1.1267,29.65,74,71.82,-38.41,-42.25,5.0,11.0,9.0,68.0,1.0,0.625,1.125,3.8,0.03515625,0.37916666666666665,0.07016450619898895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,7,,,,,,,
00-0040582,Arian Smith,NYJ,,,,,,,,,,4.9,7,,,,,,,,,,,WR,31.17,130,0.9063999999999999,34.39,148,74.13,-42.959999999999994,-42.96,,8.0,3.0,28.0,0.0,,,,,,,,18.0,0.03618132736965753,0.09065590217426975,0.11773112257647511,0.18181818181818182,1.1428571428571428,6.0,19.25,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,368,7,,,,,,,
00-0038938,Jalin Hyatt,NYG,,,,,,,,,,1.8,4,,,,,,,,,,,WR,31.05,140,0.9919,31.3,149,74.13,-43.08,-43.08,,6.0,2.0,18.0,0.0,,,,,,,,0.0,0.04900296064089167,0.1250084766445156,0.16101037461249842,0.13432835820895522,1.5,0.0,22.333333333333332,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,369,7,,,,,,,
00-0036133,James Proche,TEN,,,,,,,,,,6.0,5,,,,,,,,,,,WR,31.03,129,0.8893,34.89,150,74.13,-43.099999999999994,-43.1,,11.0,5.0,60.0,0.0,,,,,,,,2.0,0.06548259537733223,0.12096948592438934,0.18290253321307087,0.35294117647058826,2.2,0.4,15.454545454545455,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,370,7,,,,,,,
00-0038953,Dylan Drummond,ATL,,,,,,,,,,4.2,5,,,,,,,,,,,WR,30.96,133,0.9235,33.52,151,74.13,-43.169999999999995,-43.17,,11.0,7.0,42.0,0.0,,,,,,,,14.0,0.08506912442396312,0.1004998018572679,0.19795354793603223,0.49411764705882355,2.2,2.0,7.7272727272727275,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,371,7,,,,,,,
00-0040187,Mitchell Evans,CAR,,,,,,,,,,10.100000000000001,8,,,,,,,,,,,TE,39.94,56,0.95975,41.61,56,81.24,-41.3,-43.36,,15.0,11.0,100.0,0.0,,,,,,,,67.0,0.07059454071200214,,,,1.875,,,,12.5,6.666666666666667,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,372,7,,,,,,,
00-0039623,Mason Tipton,NO,,,,,,,,,,9.400000000000002,7,,,,,,,,,,,WR,30.72,143,0.9919,30.97,152,74.13,-43.41,-43.41,,17.0,11.0,76.0,0.0,,,,,,,,37.0,0.06197535527275346,0.06476475752317593,0.13829836317535335,0.5100671140939598,2.4285714285714284,3.3636363636363638,8.764705882352942,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,373,7,,,,,,,
00-0037805,Jeremy Ruckert,NYJ,,,,,,,,,,10.700000000000001,9,,,,,,,,,,,TE,39.84,57,0.974,40.9,57,81.24,-41.39999999999999,-43.47,,21.0,15.0,107.0,0.0,,,,,,,,65.0,0.08469734505076061,,,,2.3333333333333335,,,,11.88888888888889,5.095238095238095,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,374,7,,,,,,,
00-0036755,Jaret Patterson,LAC,,,,,,,,130.0,1.0,19.0,5,,,,,,,,,,,RB,31.94,73,1.0203,31.3,75,71.82,-39.879999999999995,-43.87,33.0,0.0,0.0,0.0,0.0,6.6,0.0,3.9393939393939394,0.228962148962149,0.0,0.215275437701067,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,7,,,,,,,
00-0040277,Jahdae Walker,CHI,,,,,,,,,,11.1,4,,,,,,,,,,,WR,30.13,156,1.0603,28.42,153,74.13,-44.0,-44.0,,7.0,4.0,51.0,1.0,,,,,,,,3.0,0.051503094606542885,0.06541084622057372,0.12304223426421593,0.6144578313253012,1.75,0.75,11.857142857142858,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376,7,,,,,,,
00-0040184,KeAndre Lambert-Smith,LAC,,,,,,,,,,8.6,4,,,,,,,,,,,WR,30.05,155,1.0261,29.29,154,74.13,-44.08,-44.08,,4.0,2.0,26.0,1.0,,,,,,,,6.0,0.03553704360155973,0.07321898703848047,0.10455885632927592,0.325,1.0,3.0,20.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,377,7,,,,,,,
00-0034418,Cedrick Wilson Jr.,MIA,,,,,,,,,,4.4,5,,,,,,,,,,,WR,29.41,128,0.838,35.09,155,74.13,-44.72,-44.72,,7.0,5.0,44.0,0.0,,,,,,,,25.0,0.05789118271876893,0.05267642138242301,0.1237102690458495,0.7213114754098361,1.4,5.0,8.714285714285714,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,378,7,,,,,,,
00-0039062,Jonathan Mingo,DAL,,,,,,,,,,2.5,4,,,,,,,,,,,WR,29.36,151,0.9919,29.6,156,74.13,-44.769999999999996,-44.77,,4.0,1.0,25.0,0.0,,,,,,,,4.0,0.0272189505234718,0.06462879028418235,0.08606857898413534,0.28735632183908044,1.0,4.0,21.75,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,379,7,,,,,,,
ROOKIE_Ja'Kobi_Lane,Ja'Kobi Lane,BAL,,,,,,,,,,,0,,,,,,,,,,,WR,29.24,999,,,157,74.13,-44.89,-44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,7,3.0,80.0,51.0,WR3,low,True,Round 3 Ravens; Lamar Jackson run-first limits WR value; WR3 role; BAL elite team but WRs historically undervalued; pass-game role limited
00-0035544,Tom Kennedy,DET,,,,,,,,,,3.6,5,,,,,,,,,,,WR,29.19,161,1.1287,25.86,158,74.13,-44.94,-44.94,,4.0,4.0,36.0,0.0,,,,,,,,4.0,0.029629629629629627,0.03764705882352941,0.07079738562091502,1.125,0.8,1.0,8.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,381,7,,,,,,,
00-0040218,Jimmy Horn Jr.,CAR,,,,,,,,,,8.4,7,,,,,,,,,,,WR,28.87,131,0.8551,33.76,159,74.13,-45.25999999999999,-45.26,,9.0,6.0,36.0,0.0,,,,,,,,51.0,0.056504668581670345,-0.005433318039234318,0.08095368024504149,1.2857142857142858,1.2857142857142858,8.5,3.111111111111111,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,382,7,,,,,,,
00-0037085,Tyler Badie,DEN,,,,,,,,22.0,0.0,7.300000000000001,10,,,,,,,,,,,RB,30.44,77,1.0469,29.08,76,71.82,-41.379999999999995,-45.52,5.0,17.0,11.0,51.0,0.0,0.5,1.1,4.4,0.019162640901771336,0.24057359307359305,0.07983790596693822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,7,,,,,,,
00-0036212,Tua Tagovailoa,MIA,202.0,133.0,1447.0,9.0,8.0,17.0,12.0,11.0,0.0,78.98,8,25.25,1.5,1.375,7.163366336633663,0.6584158415841584,0.04455445544554455,0.039603960396039604,219.0,0.36063926940639274,0.1375,QB,10.39,26,0.6399999999999999,16.24,28,61.12,-50.73,-45.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,7,,,,,,,
00-0033217,Mo Alie-Cox,IND,,,,,,,,,,11.1,7,,,,,,,,,,,TE,37.71,58,0.99775,37.8,58,81.24,-43.529999999999994,-45.71,,12.0,7.0,51.0,1.0,,,,,,,,27.0,0.05265890332631156,,,,1.7142857142857142,,,,7.285714285714286,4.25,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,385,7,,,,,,,
00-0038738,Hunter Luepke,DAL,,,,,,,,53.0,0.0,14.100000000000001,9,,,,,,,,,,,RB,30.08,75,0.9937,30.27,77,71.82,-41.739999999999995,-45.91,13.0,10.0,9.0,88.0,0.0,1.4444444444444444,1.0,4.076923076923077,0.04718265273820829,0.24074074074074073,0.07836485739224558,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,7,,,,,,,
00-0037306,John FitzPatrick,GB,,,,,,,,,,5.800000000000001,8,,,,,,,,,,,TE,37.52,59,1.02625,36.56,59,81.24,-43.71999999999999,-45.91,,12.0,9.0,58.0,0.0,,,,,,,,50.0,0.05485119047619048,,,,1.5,,,,7.25,4.833333333333333,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,387,7,,,,,,,
00-0036841,Austin Trammell,JAX,,,,,,,,,,4.6000000000000005,6,,,,,,,,,,,WR,28.12,147,0.9235,30.45,160,74.13,-46.00999999999999,-46.01,,10.0,3.0,46.0,0.0,,,,,,,,2.0,0.06658761528326745,0.10050658166976047,0.17023603009373348,0.35384615384615387,1.6666666666666667,0.6666666666666666,13.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,388,7,,,,,,,
00-0034521,Allen Lazard,NYJ,,,,,,,,,,4.6,6,,,,,,,,,,,WR,27.61,146,0.9063999999999999,30.46,161,74.13,-46.519999999999996,-46.52,,12.0,6.0,46.0,0.0,,,,,,,,25.0,0.06676000597371565,0.05267199887682161,0.1370104081743486,0.48936170212765956,2.0,4.166666666666667,7.833333333333333,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,389,7,,,,,,,
00-0036637,Noah Gray,KC,,,,,,,,,,10.100000000000001,8,,,,,,,,,,,TE,36.74,61,1.0310000000000001,35.64,60,81.24,-44.49999999999999,-46.72,,17.0,10.0,101.0,0.0,,,,,,,,57.0,0.06360350976798097,,,,2.125,,,,12.625,5.9411764705882355,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,390,7,,,,,,,
00-0035291,Trayveon Williams,CLE,,,,,,,,29.0,0.0,7.1,5,,,,,,,,,,,RB,29.3,72,0.9271999999999999,31.6,78,71.82,-42.519999999999996,-46.77,9.0,7.0,7.0,42.0,0.0,1.8,1.4,3.2222222222222223,0.1217049617049617,0.1893939393939394,0.146530662320136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,7,,,,,,,
00-0036620,Dee Eskridge,MIA,,,,,,,,,,4.5,6,,,,,,,,,,,WR,27.36,137,0.838,32.65,162,74.13,-46.769999999999996,-46.77,,3.0,2.0,45.0,0.0,,,,,,,,8.0,0.015615615615615615,0.029886624953206053,0.04434406089066766,1.0714285714285714,0.5,4.0,14.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,392,7,,,,,,,
00-0037487,Deven Thompkins,ATL,,,,,,,,,,3.2,5,,,,,,,,,,,WR,27.34,150,0.9235,29.61,163,74.13,-46.78999999999999,-46.79,,3.0,3.0,27.0,0.0,,,,,,,,20.0,0.020046082949308756,0.010364145658263305,0.037324026384747445,3.857142857142857,0.6,6.666666666666667,2.3333333333333335,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,393,7,,,,,,,
00-0036862,Ben Skowronek,PIT,,,,,,,,,,4.7,10,,,,,,,,,,,WR,27.18,157,1.009,26.94,164,74.13,-46.949999999999996,-46.95,,4.0,3.0,47.0,0.0,,,,,,,,10.0,0.01392656402737048,0.02112153406505281,0.03567491988659268,1.146341463414634,0.4,3.3333333333333335,10.25,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,394,7,,,,,,,
00-0038685,Chris Brooks,GB,,,,,,,,43.0,0.0,10.4,11,,,,,,,,,,,RB,29.13,80,1.0735,27.14,79,71.82,-42.69,-46.96,12.0,11.0,8.0,61.0,0.0,1.0909090909090908,0.7272727272727273,3.5833333333333335,0.03971734892787524,0.2535353535353535,0.08317407514115978,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395,7,,,,,,,
